status,lot_no,stone_id,location,weight,shape,color,clarity,cut,polish,symmetry,rapnet_price,system_discount,system price,system amount,lab,certificate,certi_pdf_url,ratio,measurements,fluor_int,table,depth,crown_ht,crown_angle,pavilion_dep,pavilion_an,stone_type,v360,imgurl,eye_clean
Available,RPE 183 121,57066A,INDIA,5.25,Round,E,SI2,EX,EX,EX,29500,-98.5,442.5,2323.13,IGI,591325294,https://www.igi.org/reports/verify-your-report?r=591325294,0.99,10.90 x 10.98 - 6.97,None,60,63.7,15,36.7,44.5,41.8,CVD,http://mycertdiamvids.com/Videos/57066A/57066A.html,http://mycertdiamvids.com/Videos/57066A/still.jpg,NO
Available,RPE 183 121,57065A,INDIA,5.17,Round,D,VS1,EX,EX,EX,74500,-98,1490,7703.3,IGI,591371836,https://www.igi.org/reports/verify-your-report?r=591371836,1,10.98 x 11.03 - 6.82,None,56,62,16,36.3,42,40.2,CVD,http://mycertdiamvids.com/Videos/57065A/57065A.html,http://mycertdiamvids.com/Videos/57065A/still.jpg,YES
Available,RPE 183 121,57064A,INDIA,5.04,Round,F,VS2,EX,EX,EX,49000,-98.94,519.4,2617.78,IGI,591317714,https://www.igi.org/reports/verify-your-report?r=591317714,1,10.86 x 10.89 - 6.85,None,58,63,15.5,36.5,43.5,41,CVD,http://mycertdiamvids.com/Videos/57064A/57064A.html,http://mycertdiamvids.com/Videos/57064A/still.jpg,YES
Available,RPE 183 121,57068A,INDIA,5.04,Round,F,SI1,EX,EX,EX,36000,-98.8,432,2177.28,IGI,592320546,https://www.igi.org/reports/verify-your-report?r=592320546,0.99,10.90 x 10.96 - 6.83,None,58,62.5,15.5,36.5,43,40.8,CVD,http://mycertdiamvids.com/Videos/57068A/57068A.html,http://mycertdiamvids.com/Videos/57068A/still.jpg,YES
Available,RPE 183 121,57036A,INDIA,5.03,Round,E,VS2,EX,EX,EX,55500,-98.93,593.57,2985.67,IGI,591317715,https://www.igi.org/reports/verify-your-report?r=591317715,1,10.88 x 10.93 - 6.82,None,58,62.5,15.5,36.4,43,40.9,CVD,http://mycertdiamvids.com/Videos/57036A/57036A.html,http://mycertdiamvids.com/Videos/57036A/still.jpg,NO
Available,RPE 183 121,57045A,INDIA,5.01,Round,F,VS2,EX,EX,EX,49000,-98.94,521.85,2614.47,IGI,591317717,https://www.igi.org/reports/verify-your-report?r=591317717,0.99,10.82 x 10.88 - 6.75,None,60,62.2,15,36.3,43,40.8,CVD,http://mycertdiamvids.com/Videos/57045A/57045A.html,http://mycertdiamvids.com/Videos/57045A/still.jpg,YES
Available,RPE 183 121,57070A,INDIA,5.01,Round,F,SI1,ID,EX,EX,36000,-98.8,432,2164.32,IGI,593391719,https://www.igi.org/reports/verify-your-report?r=593391719,1,11.00 x 11.05 - 6.69,None,58,60.7,15,35.3,42.5,40.4,CVD,http://mycertdiamvids.com/Videos/57070A/57070A.html,http://mycertdiamvids.com/Videos/57070A/still.jpg,NO
Available,RPE 183 121,57047A,INDIA,5.01,Round,F,SI1,ID,EX,EX,36000,-98.84,418.5,2096.69,IGI,591317716,https://www.igi.org/reports/verify-your-report?r=591317716,0.99,10.85 x 10.92 - 6.74,None,56,61.8,16,35.9,42,40.1,CVD,http://mycertdiamvids.com/Videos/57047A/57047A.html,http://mycertdiamvids.com/Videos/57047A/still.jpg,YES
Available,RPE 183 121,57056A,INDIA,5.01,Round,H,VS2,EX,EX,EX,34000,-98.54,496.4,2486.96,IGI,592320548,https://www.igi.org/reports/verify-your-report?r=592320548,0.99,10.83 x 10.91 - 6.80,None,57,62.5,16,36.6,42.5,40.6,CVD,http://mycertdiamvids.com/Videos/57056A/57056A.html,http://mycertdiamvids.com/Videos/57056A/still.jpg,YES
Available,RPE 183 121,57032A,INDIA,5,Round,F,SI1,EX,EX,EX,36000,-98.75,450,2250,IGI,592320547,https://www.igi.org/reports/verify-your-report?r=592320547,0.99,10.79 x 10.88 - 6.82,None,58,62.9,15.5,36.7,43.5,41,CVD,http://mycertdiamvids.com/Videos/57032A/57032A.html,http://mycertdiamvids.com/Videos/57032A/still.jpg,YES
